# gapseq version: 2.0.0 26f5af1
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=3.89;gram=neg;translation_md5=24abdf0;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
ALANINE-SYN2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE					rxn00191 rxn33940	FALSE											0	no_seq_data				
ALANINE-VALINESYN-PWY	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	valine transaminase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
ALANINE-VALINESYN-PWY	VALINE-PYRUVATE-AMINOTRANSFER-RXN	valine-pyruvate aminotransferase	2.6.1.66	FALSE	FALSE					rxn00904 rxn33939	FALSE											0	no_seq_data				
ARGASEDEG-PWY	ARGINASE-RXN	arginase	3.5.3.1	FALSE	FALSE					rxn00394 rxn23849	FALSE											0	no_seq_data				
ARGASEDEG-PWY	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	Ornithine--oxo-glutarate aminotransferase	2.6.1.13	FALSE	FALSE					rxn00467 rxn00468 rxn05886 rxn05981 rxn15055 rxn20494 rxn29001 rxn38905 rxn38906 rxn38907 rxn38908	FALSE											0	no_seq_data				
ARGASEDEG-PWY	RXN-14116	1-pyrroline-5-carboxylate dehydrogenase	1.2.1.88	FALSE	FALSE					rxn00183 rxn00503 rxn00504 rxn03071 rxn03072 rxn03424 rxn06840 rxn22005 rxn28336 rxn28900 rxn31682 rxn31683 rxn32266 rxn33493 rxn33582	FALSE											0	no_seq_data				
ARGSYN-PWY	ACETYLGLUTKIN-RXN	acetylglutamate kinase	2.7.2.8	FALSE	FALSE					rxn01917 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	ACETYLORNDEACET-RXN	acetylornithine deacetylase	3.5.1.16	TRUE	FALSE					rxn00469 rxn15972 rxn29983 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	ACETYLORNTRANSAM-RXN	N-acetylornithine aminotransferase	2.6.1.11	FALSE	FALSE					rxn01637 rxn30059 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	ARGSUCCINLYA-RXN	argininosuccinate lyase	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
