# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P26678|1.A.50.1.1	1.A.50.1.1	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P26678|1.A.50.1.1	25	2.3	18.1	77	contig_1_64 # 70809 # 71876 # -1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.415	11	46	transporter
gnl|TC-DB|Q50E47|1.A.98.1.2	1.A.98.1.2	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|Q50E47|1.A.98.1.2	28.571	4.2	17.7	83	contig_1_94 # 97003 # 98469 # -1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.424	120	162	transporter
gnl|TC-DB|P71469|1.C.29.1.1	1.C.29.1.1	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P71469|1.C.29.1.1	27.5	3.6	17.7	77	contig_1_43 # 46301 # 47443 # -1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.378	71	109	transporter
gnl|TC-DB|P71461|1.C.30.1.1	1.C.30.1.1	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P71461|1.C.30.1.1	27.083	0.051	22.7	87	contig_1_68 # 78138 # 78434 # -1 # ID=1_68;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.364	28	75	transporter
gnl|TC-DB|P71461|1.C.30.1.1	1.C.30.1.1	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P71461|1.C.30.1.1	36.364	0.32	20.8	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	351	391	transporter
gnl|TC-DB|P0C931|1.C.32.2.2	1.C.32.2.2	Chloride	Cl-	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P0C931|1.C.32.2.2	53.846	0.97	16.5	87	contig_1_43 # 46301 # 47443 # -1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.378	73	85	transporter
gnl|TC-DB|P0C931|1.C.32.2.2	1.C.32.2.2	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P0C931|1.C.32.2.2	53.846	0.97	16.5	87	contig_1_43 # 46301 # 47443 # -1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.378	73	85	transporter
gnl|TC-DB|P38857|2.A.105.1.1	2.A.105.1.1	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P38857|2.A.105.1.1	22.222	0.45	22.3	91	contig_1_102 # 109525 # 110499 # -1 # ID=1_102;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=11bp;gc_cont=0.469	191	278	transporter
gnl|TC-DB|G7HJF6|2.A.108.2.9	2.A.108.2.9	Iron	Fe2+	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|G7HJF6|2.A.108.2.9	23.438	5.8	18.9	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	283	405	transporter
gnl|TC-DB|G7HJF6|2.A.108.2.9	2.A.108.2.9	Iron	Fe3+	EX_cpd10516_e0	rxn29260	gnl|TC-DB|G7HJF6|2.A.108.2.9	23.438	5.8	18.9	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	283	405	transporter
